address	size	name	signature	thunk	external	noreturn
1800032f0	942	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::AccessStateConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::AccessStateConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, undefined8 param_3, longlong * param_4)	false	false	false
1800036b0	881	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::IoOperationConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::IoOperationConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, longlong * param_3)	false	false	false
180003a30	586	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::BinaryConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::BinaryConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong * param_2, longlong * param_3, longlong param_4)	false	false	false
180003c80	678	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::registry::RegValueQueryConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::registry::RegValueQueryConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong * param_2, undefined8 * param_3, longlong param_4)	false	false	false
180003f30	1023	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::FileObjectConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::FileObjectConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
180004e00	812	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, longlong * param_4, longlong * param_5)	false	false	false
180005260	275	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::ByteRangeConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::ByteRangeConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong * param_2, undefined8 * param_3, longlong param_4)	false	false	false
180005380	393	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::registry::RegValueQueryConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::registry::RegValueQueryConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
180005650	505	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::RemoteClientConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::RemoteClientConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, undefined8 param_3, longlong * param_4)	false	false	false
180005850	681	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::IoOperationConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::IoOperationConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong param_2, ulonglong * param_3)	false	false	false
180005b00	1165	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyObjectConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyObjectConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(longlong * param_1, longlong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
180005fa0	202	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::NumericalConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::NumericalConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(undefined8 * param_1, ulonglong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
180006070	1075	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::DesktopConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::DesktopConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
1800064b0	3258	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::FileStreamConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::FileStreamConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong * param_3, longlong * param_4)	false	false	false
180007650	637	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::AccessStateConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::AccessStateConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong param_2, undefined8 param_3, ulonglong * param_4)	false	false	false
1800078e0	549	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::EcpListConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::EcpListConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong param_2, longlong * param_3, longlong param_4)	false	false	false
180007b10	1910	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::ProcessConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::ProcessConfig,espclient_rs::rule::RuleMessageState>(ulonglong * param_1, LPVOID param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
180008290	202	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::BinaryConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::BinaryConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(undefined8 * param_1, ulonglong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
180008360	2502	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::ThreadConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::ThreadConfig,espclient_rs::rule::RuleMessageState>(ulonglong * param_1, longlong param_2, int * param_3, ulonglong * param_4)	false	false	false
180008d30	1102	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::MailslotConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::MailslotConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
180009190	1926	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyObjectConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::RegistryKeyObjectConfig,espclient_rs::rule::RuleMessageState>(uint * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
180009920	951	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::MailslotConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::MailslotConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, longlong * param_4, longlong * param_5)	false	false	false
180009ce0	1102	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::PipeConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::PipeConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
18000a140	1064	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::ThreadConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::ThreadConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(ulonglong * param_1, longlong param_2, int * param_3, longlong * param_4)	false	false	false
18000a8e0	190	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::BoolConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::BoolConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(undefined8 * param_1, ulonglong param_2, undefined8 * param_3, longlong * param_4)	false	false	false
18000a9b0	951	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::PipeConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::PipeConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, longlong * param_4, longlong * param_5)	false	false	false
18000ad70	3535	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::VolumeConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::VolumeConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong * param_3, longlong * param_4)	false	false	false
18000c470	2482	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::FileStreamConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::FileStreamConfig,espclient_rs::rule::RuleMessageState>(uint * param_1, longlong param_2, int * param_3, ulonglong * param_4)	false	false	false
18000ce30	1720	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::ProcessConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::ProcessConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(ulonglong * param_1, longlong param_2, ulonglong * param_3, longlong * param_4)	false	false	false
18000dbf0	1417	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::filesystem::RemoteClientConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::filesystem::RemoteClientConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong * param_2, undefined8 param_3, longlong param_4)	false	false	false
18000e180	2086	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::VolumeConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::VolumeConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
18000e9b0	1107	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::KtmTransactionConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::KtmTransactionConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
18000ee10	1117	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::TokenConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::TokenConfig,espclient_rs::rule::RuleMessageState>(undefined4 * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
18000f280	553	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::basic::PathConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::basic::PathConfig,espclient_rs::rule::RuleMessageState>(int * param_1, longlong * param_2, longlong * param_3, longlong param_4)	false	false	false
18000f4b0	812	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::KtmTransactionConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::KtmTransactionConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, longlong * param_4, longlong * param_5)	false	false	false
18000f8f0	1401	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::TokenConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::TokenConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, ulonglong * param_4, longlong * param_5)	false	false	false
180010160	1798	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::FileObjectConfig,espclient_rs::rule::RuleMessageState>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::FileObjectConfig,espclient_rs::rule::RuleMessageState>(ulonglong * param_1, longlong param_2, ulonglong * param_3, ulonglong * param_4)	false	false	false
1800110a0	864	espclient_rs::rule::config_graph::walk_config_graph<espclient_rs::rule::eventobject::DesktopConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>	undefined __fastcall walk_config_graph<espclient_rs::rule::eventobject::DesktopConfig,espclient_rs::rule::binding_keys::BindingKeyVisitor>(int * param_1, longlong param_2, ulonglong param_3, undefined8 * param_4, longlong * param_5)	false	false	false
180011420	123	espclient_rs::rule::basic::BoolConfig::try_as_ffi	undefined __fastcall try_as_ffi(int * param_1, longlong param_2, undefined8 param_3)	false	false	false
1800114b0	176	espclient_rs::rule::basic::BoolConfig::new	undefined __fastcall new(int * param_1, ulonglong * param_2, undefined8 param_3)	false	false	false
180011570	211	espclient_rs::rule::basic::PathConfig::new	undefined __fastcall new(undefined8 * param_1, ulonglong * param_2, undefined8 param_3, undefined4 param_4)	false	false	false
180011650	143	espclient_rs::rule::basic::BinaryConfig::try_as_ffi	undefined __fastcall try_as_ffi(undefined8 * param_1, longlong * param_2)	false	false	false
1800116f0	205	espclient_rs::rule::basic::BinaryConfig::new	undefined __fastcall new(undefined8 * param_1, ulonglong * param_2, undefined8 param_3, undefined4 param_4)	false	false	false
1800117d0	205	espclient_rs::rule::basic::StringConfig::new	undefined __fastcall new(undefined8 * param_1, ulonglong * param_2, undefined8 param_3, undefined4 param_4)	false	false	false
1800118b0	143	espclient_rs::rule::basic::EcpListConfig::try_as_ffi	undefined __fastcall try_as_ffi(undefined8 * param_1, longlong param_2)	false	false	false
180011950	927	espclient_rs::rule::basic::EcpListConfig::new	undefined __fastcall new(ulonglong * param_1, undefined8 * param_2, ulonglong * param_3, ulonglong param_4)	false	false	false
180011d00	151	espclient_rs::rule::basic::RegDataConfig::try_as_ffi	undefined __fastcall try_as_ffi(undefined8 * param_1, longlong * param_2)	false	false	false
180011da0	209	espclient_rs::rule::basic::ByteRangeConfig::new	undefined __fastcall new(undefined8 * param_1, ulonglong * param_2, undefined8 param_3, undefined4 param_4)	false	false	false
180011e80	176	espclient_rs::rule::basic::NumericalConfig::new	undefined __fastcall new(int * param_1, ulonglong * param_2, undefined8 param_3)	false	false	false
180011f40	204	espclient_rs::rule::basic::SecurityDescriptorConfig::new	undefined __fastcall new(undefined8 * param_1, ulonglong * param_2, undefined8 param_3, undefined4 param_4)	false	false	false
180012020	517	enum2$<espclient_rs::filter::desktop::DesktopFilterDescriptor>::try_from_bytes	undefined __fastcall try_from_bytes(ulonglong * param_1, int param_2, undefined4 param_3, uint * param_4, ulonglong param_5)	false	false	false
180012230	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FS_QUERY_DIRECTORY_INFORMATION_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FS_QUERY_DIRECTORY_INFORMATION_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FS_QUERY_DIRECTORY_INFORMATION_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012270	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_REG_SAVE_KEY_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_REG_SAVE_KEY_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_REG_SAVE_KEY_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800122b0	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_VOLUME_MOUNT_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_VOLUME_MOUNT_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_VOLUME_MOUNT_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800122f0	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_VOLUME_FSCTL_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_VOLUME_FSCTL_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_VOLUME_FSCTL_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012330	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FO_WRITE_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FO_WRITE_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FO_WRITE_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012370	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FS_QUERY_FILE_INFORMATION_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FS_QUERY_FILE_INFORMATION_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FS_QUERY_FILE_INFORMATION_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800123b0	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FS_UNLOCK_FILE_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FS_UNLOCK_FILE_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FS_UNLOCK_FILE_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800123f0	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FO_READ_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FO_READ_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FO_READ_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012430	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_MAILSLOT_CREATE_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_MAILSLOT_CREATE_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_MAILSLOT_CREATE_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012470	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FO_OPEN_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FO_OPEN_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FO_OPEN_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800124b0	60	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_REG_REPLACE_KEY_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_REG_REPLACE_KEY_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_REG_REPLACE_KEY_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012500	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_PROCESS_CREATE_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_PROCESS_CREATE_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_PROCESS_CREATE_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012540	60	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FS_SET_FILE_INFORMATION_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FS_SET_FILE_INFORMATION_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FS_SET_FILE_INFORMATION_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
180012590	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_FS_CREATE_FILE_SECTION_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_FS_CREATE_FILE_SECTION_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_FS_CREATE_FILE_SECTION_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
1800125d0	51	wesp_api_types::FFIPointer<wesp_api_types::external::_ESP_PIPE_CREATE_CONFIG>::try_as_ref<wesp_api_types::external::_ESP_PIPE_CREATE_CONFIG>	undefined __fastcall try_as_ref<wesp_api_types::external::_ESP_PIPE_CREATE_CONFIG>(undefined8 * param_1, ulonglong param_2)	false	false	false
